id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
4322525,RS,Sul,30,0.8333333333333334,85.5,47.1,80.0,80.0,32.9,50.02940740428562,52.41699977858375,22.01552887599457,9.266563181634396,95.5674363755331,0.8948768336228192,True,False,80.0,80.0,80.0,80.0,80
2411601,RN,Nordeste,56,0.9180327868852459,57.8,32.17,61.45,65.01,32.84,36.237042585501555,38.624634959799685,17.470376038239348,4.382697924850568,72.8665719947488,0.9345155037923076,True,False,68.42,71.63,74.64,77.43,80
4303905,RS,Sul,608,0.874820143884892,77.3,45.4,77.73,78.12,32.720000000000006,45.618122168115995,48.005714542414125,10.826220519648869,26.786322323902343,69.22510676092591,0.9972954710656672,False,True,78.51,78.89,79.26,79.63,80
4302600,RS,Sul,33,0.9428571428571428,40.0,20.0,46.27,52.66,32.66,29.096131207693183,31.483723581991317,21.202420519888165,-10.073020636989487,73.04046780097212,0.8410461948942438,True,False,58.96,64.99,70.57,75.59,80
2802007,SE,Nordeste,51,0.9444444444444444,39.3,19.53,45.68,52.17,32.64,26.026186033107212,28.413778407405346,18.042062395287182,-6.948663887357533,63.776220702168224,0.9060326102406706,True,False,58.58,64.72,70.4,75.52,80
3554755,SP,Sudeste,19,0.95,100.0,47.37,80.0,80.0,32.63,51.31121410700384,53.69880648130197,26.617201296591286,1.5290919399830543,105.86852102262088,0.8384549408824701,True,False,80.0,80.0,80.0,80.0,80
4316709,RS,Sul,84,0.9230769230769231,66.0,37.9,68.31,70.5,32.6,40.140142560880136,42.527734935178266,15.368386988245165,12.405696438217742,72.64977343213879,0.9656294184703194,True,False,72.59,74.6,76.5,78.3,80
3553104,SP,Sudeste,46,0.8846153846153846,67.2,38.71,69.26,71.26,32.550000000000004,42.32009692794265,44.70768930224078,18.714472079066393,8.027324027270652,81.38805457721091,0.9220230299211262,True,False,73.18,75.01,76.76,78.43,80
2901601,BA,Nordeste,82,0.9111111111111111,44.1,23.17,49.89,55.66,32.489999999999995,27.07998340151141,29.467575775809543,15.477547470711341,-0.8684172667846859,59.803568818403775,0.9547041940341631,True,False,61.28,66.62,71.56,76.03,80
4312377,RS,Sul,33,0.7857142857142857,63.3,36.2,66.01,68.66,32.459999999999994,41.48797641111853,43.87556878541666,21.202420519888165,2.3188245664358575,85.43231300439746,0.8787867979229385,True,False,71.19,73.6,75.87,78.0,80
4319802,RS,Sul,82,0.9010989010989011,77.3,45.7,77.73,78.12,32.42,47.130281193849285,49.517873568147415,15.477547470711341,19.181880525553186,79.85386661074165,0.9676970466251653,True,False,78.5,78.89,79.26,79.63,80
4309753,RS,Sul,41,0.8723404255319149,71.0,41.4,72.44,73.81,32.410000000000004,44.8296253857219,47.21721776002003,19.518582771037227,8.96079552878706,85.473639991253,0.9134695317395846,True,False,75.14,76.43,77.67,78.86,80
2605202,PE,Nordeste,406,0.9530516431924883,54.5,30.48,58.74,62.84,32.36,31.167598547266767,33.5551909215649,11.255961035779066,11.493507291437933,55.616874551691865,0.9953620626019314,False,True,66.76,70.47,73.92,77.1,80
2413904,RN,Nordeste,93,0.8017241379310345,36.5,17.68,43.17,50.04,32.36,21.712783721814006,24.10037609611214,14.927401255422664,-5.15733036451628,53.358082556740555,0.9588698016105738,True,False,56.92,63.54,69.69,75.2,80
4322509,RS,Sul,716,0.8678787878787879,66.0,38.1,68.24,70.45,32.35,38.387632212651255,40.775224586949385,10.692525039830047,19.817875508882494,61.732573665016275,0.9972423094182233,False,True,72.55,74.57,76.48,78.29,80
4313409,RS,Sul,2045,0.8313008130081301,62.4,36.0,65.27,68.07,32.06999999999999,36.111991473100765,38.499583847398895,10.18845095188577,18.530219981702786,58.468947713095005,0.998148107579708,False,True,70.74,73.28,75.67,77.91,80
3138104,MG,Sudeste,50,1.0,80.2,48.0,80.0,80.0,32.0,49.803470256855434,52.191062631153564,18.16765417505563,16.58246044804453,87.7996648142626,0.9370762436737663,True,False,80.0,80.0,80.0,80.0,80
2505907,PB,Nordeste,21,1.0,65.4,38.1,67.81,70.1,31.999999999999993,44.80690658924875,47.19449896354688,25.501914445833453,-2.7892533502866925,97.17825127738044,0.8154572044953909,True,False,72.29,74.38,76.36,78.24,80
4315800,RS,Sul,83,0.8469387755102041,75.6,45.0,76.28,76.93,31.930000000000007,46.49114155054488,48.87873392484301,15.422406202841755,18.650817767273175,79.10665008241284,0.9655339421811217,True,False,77.57,78.19,78.81,79.41,80
4311270,RS,Sul,25,0.9615384615384616,61.9,36.0,64.89,67.76,31.760000000000005,42.54951477114467,44.9371071454428,23.706400790132985,-1.5274384032178503,91.40165269410346,0.8321587949011079,True,False,70.5,73.11,75.56,77.86,80
4310306,RS,Sul,29,0.9354838709677419,87.4,48.3,80.0,80.0,31.700000000000003,50.99333633952965,53.38092871382778,22.316200604096558,9.641175529798524,97.12068189785703,0.8835288412213443,True,False,80.0,80.0,80.0,80.0,80
4318309,RS,Sul,533,0.8063540090771558,61.1,35.6,64.25,67.25,31.65,36.03122262952028,38.41881500381841,10.94946998965566,16.957853824093316,59.8797761835435,0.9957696826218894,False,True,70.12,72.83,75.39,77.78,80
4305959,RS,Sul,34,0.9444444444444444,74.0,44.2,74.92,75.82,31.61999999999999,47.53021294387087,49.917805318169,20.957268051918085,8.841559936409553,90.99405069992845,0.8917619504397571,True,False,76.7,77.56,78.4,79.21,80
3129657,MG,Sudeste,49,0.9423076923076923,64.3,37.74,66.87,69.35,31.609999999999992,41.33330232607646,43.72089470037459,18.297456627760692,7.85787970996364,79.58390969078555,0.9193469361690146,True,False,71.71,73.97,76.1,78.11,80
4307401,RS,Sul,37,0.8409090909090909,84.4,48.4,80.0,80.0,31.6,50.6147574663975,53.00234984069563,20.28675676187808,13.240306587414594,92.76439309397666,0.9083728639383915,True,False,80.0,80.0,80.0,80.0,80
2506707,PB,Nordeste,100,0.9174311926605505,67.1,39.64,69.22,71.23,31.590000000000003,41.39451081833689,43.78210319263502,14.632114273932375,15.103159215727565,72.46104716954247,0.9696632110565917,True,False,73.15,75.0,76.75,78.42,80
1303957,AM,Norte,122,0.9242424242424242,51.8,29.46,56.43,60.98,31.519999999999996,31.703676222439586,34.09126859673772,13.899175034229662,6.848885529647582,61.33365166382786,0.9734775934243611,True,True,65.35,69.48,73.31,76.82,80
4319703,RS,Sul,23,0.8846153846153846,91.8,48.5,80.0,80.0,31.5,51.61974609962553,54.00733847392366,24.542392963398992,5.904248265661636,102.11042868218568,0.855221146437703,True,False,80.0,80.0,80.0,80.0,80
2211506,PI,Nordeste,35,1.0,94.4,48.57,80.0,80.0,31.43,50.844691489393924,53.232283863692054,20.723468229331964,12.614286134201407,93.8502815931827,0.9017628863033951,True,False,80.0,80.0,80.0,80.0,80
4319125,RS,Sul,31,0.8857142857142857,76.5,46.2,77.0,77.52,31.319999999999993,49.28005271107834,51.66764508537647,21.730489379403142,9.075885901746311,94.25940426900664,0.8829141434667274,True,False,78.03,78.54,79.03,79.52,80
4306502,RS,Sul,105,0.8823529411764706,59.6,35.0,63.01,66.26,31.260000000000005,37.08699768132227,39.4745900556204,14.442182331685665,11.167912685516502,67.78126742572431,0.9681779593846706,True,False,69.37,72.3,75.06,77.63,80
4315909,RS,Sul,69,0.9452054794520548,88.6,48.8,80.0,80.0,31.200000000000003,50.06798539330697,52.4555777676051,16.31560406913911,20.476993792092447,84.43416174311776,0.9543160449709058,True,False,80.0,80.0,80.0,80.0,80
5100359,MT,Centro-Oeste,96,0.9320388349514563,93.7,48.84,80.0,80.0,31.159999999999997,49.78161606471097,52.1692084390091,14.79630489501373,23.168450844782186,81.16996603323601,0.9700091770910747,True,False,80.0,80.0,80.0,80.0,80
4106001,PR,Sul,103,0.865546218487395,68.8,41.19,70.6,72.33,31.14,42.759056760830546,45.146649135128676,14.51623745903849,16.69482371541324,73.59847455484412,0.9694393435848462,True,False,74.0,75.6,77.14,78.6,80
4309001,RS,Sul,138,0.9583333333333334,76.3,46.3,76.85,77.4,31.10000000000001,47.14853574948823,49.53612812378636,13.49690361096432,23.082197046296294,75.99005920127644,0.9805131290097849,False,True,77.94,78.47,78.99,79.5,80
4318606,RS,Sul,60,0.9230769230769231,62.5,37.2,65.42,68.18,30.980000000000004,40.30785296368988,42.69544533798801,17.07069696462575,9.236879287321543,76.15401138865448,0.9322661025479111,True,False,70.83,73.34,75.71,77.93,80
4314456,RS,Sul,24,0.96,56.5,33.2,60.36,64.14,30.939999999999998,40.77305840068205,43.160650774980176,24.110597672094002,-4.0961206623240685,90.41742221228442,0.8078852595614935,True,False,67.75,71.16,74.35,77.3,80
4313490,RS,Sul,35,0.8974358974358975,62.1,37.0,65.03,67.87,30.870000000000005,41.87396566884426,44.26155804314239,20.723468229331964,3.64356031365174,84.87955577263304,0.8726928129602023,True,False,70.59,73.17,75.6,77.88,80
4322152,RS,Sul,22,0.9166666666666666,68.2,41.1,70.11,71.94,30.839999999999996,46.651671417669974,49.039263791968104,25.004939808766878,0.029581766785021557,98.04894581715118,0.8201268150088076,True,False,73.7,75.39,77.0,78.54,80
2503803,PB,Nordeste,45,0.8490566037735849,54.9,32.4,59.08,63.11,30.71,37.236066793335496,39.623659167633626,18.863553053493714,2.6510951827859444,76.59622315248131,0.8934459846513831,True,False,66.97,70.62,74.01,77.14,80
4304663,RS,Sul,241,0.7578616352201258,48.7,28.2,53.81,58.86,30.66,29.431419418861292,31.819011793159426,12.093473020011713,8.11580467393647,55.522218912382385,0.9873240671187646,False,True,63.74,68.34,72.61,76.51,80
4312401,RS,Sul,651,0.9079497907949791,65.9,39.8,68.22,70.43,30.63000000000001,40.089834354020944,42.477426728319074,10.767879326953864,21.372383247489502,63.582470209148646,0.9952831240931157,False,True,72.54,74.56,76.47,78.29,80
2913002,BA,Nordeste,91,0.9891304347826086,62.2,37.36,65.11,67.94,30.58,39.499246961996626,41.886839336294756,15.01891551311718,12.449764930585083,71.32391374200444,0.9586021246156499,True,False,70.64,73.21,75.62,77.89,80
4309654,RS,Sul,63,0.7777777777777778,70.2,42.8,71.75,73.26,30.460000000000008,45.00392152067067,47.3915138949688,16.798962234370695,14.465547915602244,80.31747987433536,0.9382059232821746,True,False,74.72,76.12,77.47,78.76,80
4122602,PR,Sul,97,0.8818181818181818,68.4,41.63,70.28,72.08,30.449999999999996,43.2452777865822,45.63287016088033,14.754162501415259,16.714711658106424,74.55102866365424,0.9634751375130005,True,False,73.81,75.46,77.05,78.56,80
4310108,RS,Sul,375,0.9168704156479217,80.1,49.6,80.0,80.0,30.4,49.839488641347884,52.227081015646014,11.360363054034922,29.960769429737567,74.49339260155446,0.9927517897419486,False,True,80.0,80.0,80.0,80.0,80
2411106,RN,Nordeste,20,0.7407407407407407,58.2,35.0,61.84,65.33,30.33,42.97244226551929,45.36003463981742,26.03763292854054,-5.673725900122037,96.39379517975688,0.7784489768562164,True,False,68.65,71.8,74.75,77.48,80
4316907,RS,Sul,1694,0.7759963353183692,65.3,39.7,67.72,70.02,30.319999999999993,39.81303967848483,42.20063205278296,10.245950574731399,22.118568926309415,62.2826951792565,0.9966877855532812,False,True,72.23,74.34,76.33,78.22,80
2200459,PI,Nordeste,60,0.9230769230769231,68.4,41.74,70.23,72.04,30.300000000000004,44.1914436244814,46.57903599877953,17.07069696462575,13.120469948113062,80.03760204944601,0.9320850140709518,True,False,73.78,75.44,77.04,78.55,80
4318499,RS,Sul,24,0.96,82.5,49.7,80.0,80.0,30.299999999999997,52.37192228526162,54.75951465955975,24.110597672094002,7.5027432222555035,102.016286096864,0.8524185460179224,True,False,80.0,80.0,80.0,80.0,80
4319604,RS,Sul,145,0.8529411764705882,82.3,49.7,80.0,80.0,30.299999999999997,50.28799847582462,52.67559085012275,13.345773274770844,26.5178752315719,78.83330646867361,0.9796915900087174,False,True,80.0,80.0,80.0,80.0,80
2207553,PI,Nordeste,34,0.9714285714285714,100.0,49.8,80.0,80.0,30.200000000000003,51.843636164750386,54.231228539048516,20.957268051918085,13.154983157289067,95.30747392080796,0.8905739844739775,True,False,80.0,80.0,80.0,80.0,80
2909505,BA,Nordeste,55,0.9322033898305084,57.3,34.55,61.09,64.73,30.180000000000007,38.30895540676779,40.69654778106592,17.577802273090647,6.244055325808247,75.14904023632359,0.9142283219246705,True,False,68.2,71.48,74.55,77.39,80
4320552,RS,Sul,13,1.0,74.8,46.2,75.57,76.35,30.14999999999999,51.67581306239442,54.06340543669255,31.46699054839173,-7.611896038155244,115.73870691154033,0.7606059613033276,True,False,77.12,77.86,78.59,79.31,80
4307559,RS,Sul,68,0.9714285714285714,73.4,45.4,74.46,75.45,30.050000000000004,47.12546858634112,49.51306096063925,16.391170828015326,17.386366137729212,81.63975578354929,0.9432177281164417,True,False,76.41,77.35,78.26,79.14,80
4322202,RS,Sul,177,0.9123711340206185,71.9,44.4,73.19,74.42,30.020000000000003,45.17466390054742,47.56225627484555,12.79260587558286,22.48874875870315,72.63576379098795,0.9821124323070854,False,True,75.61,76.77,77.88,78.96,80
4320321,RS,Sul,24,0.96,84.0,50.0,80.0,80.0,30.0,52.5828107195267,54.97040309382483,24.110597672094002,7.713631656520583,102.22717453112907,0.8503919703750522,True,False,80.0,80.0,80.0,80.0,80
4319158,RS,Sul,75,0.9615384615384616,76.3,47.5,76.86,77.4,29.900000000000006,48.833473547823694,51.221065922121824,15.8982304515864,20.06053423701248,82.38159760723117,0.9501857268133113,True,False,77.94,78.47,78.99,79.5,80
2920106,BA,Nordeste,111,0.925,40.8,23.42,46.99,53.26,29.839999999999996,26.373044179189524,28.760636553487657,14.233999859121768,0.8619968296089908,56.659276277366324,0.9573914750675072,True,False,59.43,65.31,70.76,75.68,80
3532157,SP,Sudeste,40,0.9090909090909091,59.3,36.18,62.7,66.01,29.830000000000005,40.73379066334926,43.12138303764739,19.698885838389863,4.511566794403258,81.73119928089153,0.8773669213612009,True,False,69.17,72.17,74.97,77.59,80
4309902,RS,Sul,53,0.9137931034482759,78.5,49.1,78.69,78.91,29.809999999999995,50.641109175975885,53.028701550274015,17.80268399591735,18.13544091827601,87.92196218227201,0.926997221295291,True,False,79.13,79.35,79.57,79.79,80
4314076,RS,Sul,52,0.9629629629629629,88.5,50.2,80.0,80.0,29.799999999999997,51.586392472850775,53.973984847148905,17.920471033512335,18.849861621464726,89.09810807283309,0.9267917885778039,True,False,80.0,80.0,80.0,80.0,80
4303707,RS,Sul,44,0.9777777777777777,92.0,50.3,80.0,80.0,29.700000000000003,51.872516872794435,54.260109247092565,19.01816096349052,16.984513758651147,91.53570473553398,0.9120420355249036,True,False,80.0,80.0,80.0,80.0,80
4306908,RS,Sul,241,0.8546099290780141,63.9,39.4,66.52,69.06,29.660000000000004,40.17915493726908,42.56674731156721,12.093473020011713,18.863540192344256,66.26995443079016,0.9857634889793585,False,True,71.5,73.81,76.01,78.07,80
2501906,PB,Nordeste,99,0.908256880733945,56.8,34.72,60.65,64.37,29.650000000000006,36.947746843993066,39.335339218291196,14.672086785855244,10.578049118014917,68.09262931856748,0.9560218458691182,True,False,67.93,71.29,74.43,77.34,80
2903953,BA,Nordeste,90,0.9278350515463918,41.9,24.44,47.9,54.02,29.580000000000002,27.909013518215996,30.29660589251413,15.065980084753644,0.7672849263969894,59.82592685863127,0.942329445388238,True,False,60.02,65.73,71.02,75.79,80
2509305,PB,Nordeste,178,0.9270833333333334,85.9,50.43,80.0,80.0,29.57,50.87551469403545,53.26310706833358,12.778211638909992,28.217812256069998,78.30840188059716,0.9817977963552819,False,True,80.0,80.0,80.0,80.0,80
2915700,BA,Nordeste,68,0.9714285714285714,59.7,36.76,63.04,66.28,29.520000000000003,39.60677886674846,41.99437124104659,16.391170828015326,9.867676418136554,74.12106606395663,0.9307804379551268,True,False,69.38,72.31,75.07,77.63,80
2408805,RN,Nordeste,60,0.8,47.0,28.27,52.37,57.7,29.430000000000003,32.668984108873076,35.056576483171206,17.07069696462575,1.5980104325047364,68.51514253383768,0.9076546328218196,True,False,62.84,67.71,72.23,76.33,80
4305108,RS,Sul,3664,0.8267148014440433,69.2,43.2,70.89,72.56,29.36,43.24276948217873,45.63036185647686,10.06473341183896,25.903484369272498,65.35723934368121,0.996270702793617,False,True,74.18,75.73,77.22,78.64,80
2509008,PB,Nordeste,95,0.9405940594059405,91.1,50.66,80.0,80.0,29.340000000000003,51.43502588201301,53.82261825631114,14.839211009813965,24.737764677075766,82.90747183554652,0.9611397596405311,True,False,80.0,80.0,80.0,80.0,80
2406304,RN,Nordeste,49,0.7777777777777778,47.7,28.89,52.99,58.2,29.310000000000002,34.000859780779,36.38845215507713,18.297456627760692,0.5254371646661795,72.25146714548808,0.8833798726205682,True,False,63.23,67.98,72.39,76.41,80
4312054,RS,Sul,25,0.8928571428571429,75.9,47.8,76.49,77.11,29.310000000000002,50.944201678122624,53.331794052420754,23.706400790132985,6.867248503760102,99.7963396010814,0.842076549798404,True,False,77.71,78.3,78.88,79.44,80
4320404,RS,Sul,144,0.8135593220338984,83.2,50.7,80.0,80.0,29.299999999999997,51.2260210697267,53.61361344402483,13.366564693528266,27.415146644709427,79.81208024334023,0.9758124793901726,False,True,80.0,80.0,80.0,80.0,80
3118502,MG,Sudeste,18,0.9473684210526315,62.5,38.89,65.38,68.16,29.269999999999996,46.02720381931486,48.41479619361299,27.246711131167885,-4.9887576234760616,101.81835001070205,0.7656764601523369,True,False,70.81,73.32,75.7,77.92,80
4313060,RS,Sul,244,0.8776978417266187,72.1,45.3,73.32,74.53,29.230000000000004,45.83452333799101,48.22211571228914,12.068988040812865,24.566899152295925,71.87733227228236,0.9853635605666369,False,True,75.7,76.83,77.92,78.98,80
4305306,RS,Sul,59,0.8939393939393939,75.3,47.5,76.02,76.72,29.22,49.14205300064655,51.52964537494468,17.166378162302085,17.883544176832594,85.17574657305676,0.9288696197489054,True,False,77.41,78.08,78.73,79.37,80
2933158,BA,Nordeste,156,0.968944099378882,32.8,17.95,39.73,47.1,29.150000000000002,20.437090040956743,22.824682415254877,13.132796581025488,-2.915598883555081,48.56496371406483,0.9677313629843428,True,True,54.59,61.89,68.68,74.76,80
2917102,BA,Nordeste,104,0.9629629629629629,47.4,28.85,52.72,57.97,29.119999999999997,31.501699960798536,33.88929233509667,14.47890120294647,5.5106459773215875,62.26793869287175,0.9518596442368277,True,False,63.06,67.86,72.32,76.38,80
4316451,RS,Sul,76,0.8941176470588236,81.5,50.9,80.0,80.0,29.1,51.817716895236124,54.205309269534254,15.834116954716052,23.170440038290792,85.24017850077772,0.948349601514228,True,False,80.0,80.0,80.0,80.0,80
5106257,MT,Centro-Oeste,245,0.8941605839416058,71.6,45.12,72.93,74.21,29.089999999999996,45.659582911900856,48.047175286198986,12.060948811353464,24.407715615946195,71.68663495645177,0.9849669233914293,False,True,75.45,76.65,77.81,78.93,80
1303304,AM,Norte,252,0.865979381443299,84.0,50.99,80.0,80.0,29.009999999999998,51.288085788370964,53.675678162669094,12.006318817929344,30.14329327952758,77.2080630458106,0.9858296936256816,False,True,80.0,80.0,80.0,80.0,80
2912806,BA,Nordeste,148,0.9801324503311258,60.5,37.84,63.71,66.82,28.97999999999999,39.177401340874624,41.564993715172754,13.284898701108435,15.526592261000221,67.60339516934529,0.9713510338287646,True,True,69.79,72.6,75.25,77.71,80
2412005,RN,Nordeste,712,0.7705627705627706,52.3,32.48,56.91,61.37,28.89,32.848148997404095,35.235741371702225,10.696779033522418,14.270054465998285,56.201428277406166,0.992720955357687,False,True,65.65,69.68,73.44,76.88,80
4322707,RS,Sul,202,0.9395348837209302,66.5,41.9,68.66,70.78,28.880000000000003,42.70288372552737,45.0904760998255,12.471657446448875,20.646027504785707,69.5349246948653,0.9802927162714014,False,True,72.81,74.75,76.6,78.35,80
1710706,TO,Norte,49,0.8166666666666667,32.5,18.09,39.48,46.88,28.790000000000003,25.052794301771936,27.44038667607007,18.297456627760692,-8.422628314340884,63.30340166648102,0.8559778360915438,True,False,54.42,61.76,68.61,74.73,80
4311403,RS,Sul,734,0.8686390532544379,74.7,47.5,75.49,76.28,28.78,47.65257000477569,50.04016237907382,10.673935983274983,29.11924785185485,70.96107690629279,0.9930203581986357,False,True,77.06,77.82,78.57,79.29,80
4310363,RS,Sul,12,0.9230769230769231,78.2,50.0,78.5,78.75,28.75,53.98262752429145,56.37021989858958,32.62679822147362,-7.578304615498716,120.31874441267789,0.7536221513752743,True,False,79.01,79.26,79.51,79.76,80
